1605232581.319610000	172.17.0.2	224.0.0.251	0.000000000
1605232586.897697000	172.17.0.2	224.0.0.251	5.578087000
1605232603.971585000	172.17.0.2	224.0.0.251	22.651975000
1605232604.001568000	172.17.0.3	224.0.0.251	22.681958000
1605232606.386898000	172.17.0.2	224.0.0.251	25.067288000
1605232606.387075000	172.17.0.3	224.0.0.251	25.067465000
1605232607.115414000	172.17.0.2	224.0.0.251	25.795804000
1605232607.115608000	172.17.0.3	224.0.0.251	25.795998000
1605232607.816231000	172.17.0.2	224.0.0.251	26.496621000
1605232607.816402000	172.17.0.3	224.0.0.251	26.496792000
1605232608.468153000	172.17.0.2	224.0.0.251	27.148543000
1605232608.468326000	172.17.0.3	224.0.0.251	27.148716000
1605232609.127018000	172.17.0.2	224.0.0.251	27.807408000
1605232609.127273000	172.17.0.3	224.0.0.251	27.807663000
1605232609.772124000	172.17.0.2	224.0.0.251	28.452514000
1605232609.772309000	172.17.0.3	224.0.0.251	28.452699000
1605232610.447425000	172.17.0.2	224.0.0.251	29.127815000
1605232610.447659000	172.17.0.3	224.0.0.251	29.128049000
1605232612.203536000	172.17.0.2	224.0.0.251	30.883926000
1605232612.203766000	172.17.0.3	224.0.0.251	30.884156000
